============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      331, cost =
 index:        3, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      230, cost =
 index:        4, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      232, cost =
 index:        5, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      234, cost =
 index:        6, ( 340,   1): ( 341,  20) --> (1003,   1), goal index:      234, cost =
 index:        7, ( 341,   1): ( 342,  20) --> (1003,   1), goal index:      235, cost =
 index:        8, ( 342,   1): ( 343,  20) --> (1003,   1), goal index:      237, cost =
 index:        9, ( 343,   1): ( 344,  20) --> (1003,   1), goal index:      238, cost =
 index:       10, ( 344,   1): ( 345,  20) --> (1003,   1), goal index:      238, cost =
 index:       11, ( 345,   1): ( 346,  20) --> (1003,   1), goal index:      240, cost =
 index:       12, ( 346,   1): ( 347,  20) --> (1003,   1), goal index:      241, cost =
 index:       13, ( 347,   1): ( 348,  20) --> (1003,   1), goal index:      241, cost =
 index:       14, ( 348,   1): ( 349,  20) --> (1003,   1), goal index:      243, cost =
 index:       15, ( 349,   1): ( 350,  20) --> (1003,   1), goal index:      244, cost =
 index:       16, ( 350,   1): ( 351,  20) --> (1003,   1), goal index:      244, cost =
 index:       17, ( 351,   1): ( 352,  20) --> (1003,   1), goal index:      246, cost =
 index:       18, ( 352,   1): ( 353,  20) --> (1003,   1), goal index:      248, cost =
 index:       19, ( 353,   1): ( 354,  20) --> (1003,   1), goal index:      249, cost =
 index:       20, ( 354,   1): ( 355,  20) --> (1003,   1), goal index:      249, cost =
 index:       21, ( 355,   1): ( 356,  20) --> (1003,   1), goal index:      251, cost =
 index:       22, ( 356,   1): ( 357,  20) --> (1003,   1), goal index:      252, cost =
 index:       23, ( 357,   1): ( 358,  20) --> (1003,   1), goal index:      252, cost =
 index:       24, ( 358,   1): ( 359,  20) --> (1003,   1), goal index:      254, cost =
 index:       25, ( 359,   1): ( 360,  20) --> (1003,   1), goal index:      255, cost =
 index:       26, ( 360,   1): ( 361,  20) --> (1003,   1), goal index:      256, cost =
 index:       27, ( 361,   1): ( 362,  20) --> (1003,   1), goal index:      257, cost =
 index:       28, ( 362,   1): ( 363,  20) --> (1003,   1), goal index:      259, cost =
 index:       29, ( 363,   1): ( 364,  20) --> (1003,   1), goal index:      261, cost =
 index:       30, ( 364,   1): ( 365,  20) --> (1003,   1), goal index:      260, cost =
 index:       31, ( 365,   1): ( 366,  20) --> (1003,   1), goal index:      263, cost =
 index:       32, ( 366,   1): ( 367,  20) --> (1003,   1), goal index:      265, cost =
 index:       33, ( 367,   1): ( 368,  20) --> (1003,   1), goal index:      266, cost =
 index:       34, ( 368,   1): ( 369,  20) --> (1003,   1), goal index:      267, cost =
 index:       35, ( 369,   1): ( 370,  20) --> (1003,   1), goal index:      268, cost =
 index:       36, ( 370,   1): ( 371,  20) --> (1003,   1), goal index:      270, cost =
 index:       37, ( 371,   1): ( 372,  20) --> (1003,   1), goal index:      270, cost =
 index:       38, ( 372,   1): ( 373,  20) --> (1003,   1), goal index:      272, cost =
 index:       39, ( 373,   1): ( 374,  20) --> (1003,   1), goal index:      274, cost =
 index:       40, ( 376,   1): ( 377,  20) --> (1003,   1), goal index:      274, cost =
 index:       41, ( 374,   1): ( 375,  20) --> (1003,   1), goal index:      287, cost =
 index:       42, ( 377,   1): ( 378,  20) --> (1003,   1), goal index:      282, cost =
 index:       43, ( 375,   1): ( 376,  20) --> (1003,   1), goal index:      286, cost =
 index:       44, ( 378,   1): ( 379,  20) --> (1003,   1), goal index:      279, cost =
 index:       45, ( 376,   1): ( 377,  20) --> (1003,   1), goal index:      281, cost =
 index:       46, ( 379,   1): ( 380,  20) --> (1003,   1), goal index:      283, cost =
 index:       47, ( 377,   1): ( 378,  20) --> (1003,   1), goal index:      284, cost =
 index:       48, ( 380,   1): ( 381,  20) --> (1003,   1), goal index:      287, cost =
 index:       49, ( 381,   3): ( 381,   2) --> (1003,   1), goal index:      288, cost =
 index:       50, ( 378,   1): ( 379,  20) --> (1003,   1), goal index:      291, cost =
 index:       51, ( 381,   1): ( 382,  20) --> (1003,   1), goal index:      295, cost =
 index:       52, ( 382,   3): ( 382,   2) --> (1003,   1), goal index:      299, cost =
 index:       53, ( 379,   1): ( 380,  20) --> (1003,   1), goal index:      301, cost =
 index:       54, ( 382,   1): ( 383,  20) --> (1003,   1), goal index:      304, cost =
 index:       55, ( 383,   3): ( 383,   2) --> (1003,   1), goal index:      314, cost =
 index:       56, ( 380,   1): ( 381,  20) --> (1003,   1), goal index:      310, cost =
 index:       57, ( 383,   1): ( 384,  20) --> (1003,   1), goal index:      319, cost =
 index:       58, ( 384,   3): ( 384,   2) --> (1003,   1), goal index:      325, cost =
 index:       59, ( 381,   1): ( 382,  20) --> (1003,   1), goal index:      320, cost =
 index:       60, ( 384,   2): ( 384,   1) --> (1003,   1), goal index:      334, cost =
 index:       61, ( 385,   4): ( 385,   3) --> (1003,   1), goal index:      340, cost =
 index:       62, ( 384,   1): ( 385,  20) --> (1003,   1), goal index:      340, cost =
 index:       63, ( 385,   3): ( 385,   2) --> (1003,   1), goal index:      360, cost =
 index:       64, ( 385,   2): ( 385,   1) --> (1003,   1), goal index:      365, cost =
 index:       65, ( 382,   1): ( 383,  20) --> (1003,   1), goal index:      405, cost =
 index:       66, ( 385,   2): ( 385,   1) --> (1003,   1), goal index:      398, cost =
 index:       67, ( 386,   4): ( 386,   3) --> (1003,   1), goal index:      391, cost =
 index:       68, ( 385,   1): ( 386,  20) --> (1003,   1), goal index:      379, cost =
 index:       69, ( 386,   3): ( 386,   2) --> (1003,   1), goal index:      386, cost =
 index:       70, ( 386,   2): ( 386,   1) --> (1003,   1), goal index:      388, cost =
 index:       71, ( 383,   1): ( 384,  20) --> (1003,   1), goal index:      426, cost =
 index:       72, ( 386,   2): ( 386,   1) --> (1003,   1), goal index:      420, cost =
 index:       73, ( 387,   4): ( 387,   3) --> (1003,   1), goal index:      394, cost =
 index:       74, ( 387,   2): ( 387,   1) --> (1003,   1), goal index:      387, cost =
 index:       75, ( 387,   3): ( 387,   2) --> (1003,   1), goal index:      428, cost =
