============= Dilithium-I
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=8380417
dim = 2049, m = 1024, dvol = 15614.21931724470, β = 423.4283

Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 100, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f: compute ||pi_f(target_vector)||<= sqrt(4/3) GH(L_f)

 index:        2, (  78,   1): (  79, 100) --> (1499,   1), goal index:      661, cost =
 index:        3, (  53,   1): (  54, 100) --> (1499,   1), goal index:      663, cost =
 index:        4, (  73,   1): (  74, 100) --> (1499,   1), goal index:      661, cost =
 index:        5, (  78,   1): (  79, 100) --> (1499,   1), goal index:      663, cost =
 index:        6, (  58,   1): (  59, 100) --> (1499,   1), goal index:      664, cost =
 index:        7, (  77,   1): (  78, 100) --> (1499,   1), goal index:      665, cost =
 index:        8, (  78,   1): (  79, 100) --> (1499,   1), goal index:      665, cost =
 index:        9, (  63,   1): (  64, 100) --> (1499,   1), goal index:      666, cost =
 index:       10, (  77,   1): (  78, 100) --> (1499,   1), goal index:      667, cost =
 index:       11, (  78,   1): (  79, 100) --> (1499,   1), goal index:      668, cost =
 index:       12, (  66,   1): (  67, 100) --> (1499,   1), goal index:      669, cost =
 index:       13, (  75,   1): (  76, 100) --> (1499,   1), goal index:      669, cost =
 index:       14, (  77,   1): (  78, 100) --> (1499,   1), goal index:      670, cost =
 index:       15, (  78,   1): (  79, 100) --> (1499,   1), goal index:      672, cost =
 index:       16, (  70,   1): (  71, 100) --> (1499,   1), goal index:      673, cost =
 index:       17, (  75,   1): (  76, 100) --> (1499,   1), goal index:      673, cost =
 index:       18, (  78,   1): (  79, 100) --> (1499,   1), goal index:      675, cost =
 index:       19, (  73,   1): (  74, 100) --> (1499,   1), goal index:      676, cost =
 index:       20, (  78,   1): (  79, 100) --> (1499,   1), goal index:      677, cost =
 index:       21, (  75,   1): (  76, 100) --> (1499,   1), goal index:      678, cost =
 index:       22, (  76,   1): (  77, 100) --> (1499,   1), goal index:      679, cost =
 index:       23, (  78,   1): (  79, 100) --> (1499,   1), goal index:      680, cost =
 index:       24, (  78,   1): (  79, 100) --> (1499,   1), goal index:      689, cost =
 index:       25, (  79,   7): (  79,   6) --> (1499,   1), goal index:      691, cost =
 index:       26, (  79,   6): (  79,   5) --> (1499,   1), goal index:      697, cost =
 index:       27, (  80,   7): (  80,   6) --> (1499,   1), goal index:      702, cost =
 index:       28, (  81,   8): (  81,   7) --> (1499,   1), goal index:      709, cost =
 index:       29, (  79,   5): (  79,   4) --> (1499,   1), goal index:      711, cost =
 index:       30, (  80,   5): (  80,   4) --> (1499,   1), goal index:      714, cost =
