============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,  20) --> (1003,   1), goal index:      258, cost =
 index:        3, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      271, cost =
 index:        4, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      282, cost =
 index:        5, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      294, cost =
 index:        6, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      294, cost =
 index:        7, ( 340,   1): ( 341,  20) --> (1003,   1), goal index:      295, cost =
 index:        8, ( 341,   1): ( 342,  20) --> (1003,   1), goal index:      295, cost =
 index:        9, ( 342,   1): ( 343,  20) --> (1003,   1), goal index:      295, cost =
 index:       10, ( 343,   1): ( 344,  20) --> (1003,   1), goal index:      296, cost =
 index:       11, ( 344,   1): ( 345,  20) --> (1003,   1), goal index:      297, cost =
 index:       12, ( 345,   1): ( 346,  20) --> (1003,   1), goal index:      297, cost =
 index:       13, ( 346,   1): ( 347,  20) --> (1003,   1), goal index:      297, cost =
 index:       14, ( 347,   1): ( 348,  20) --> (1003,   1), goal index:      298, cost =
 index:       15, ( 348,   1): ( 349,  20) --> (1003,   1), goal index:      298, cost =
 index:       16, ( 349,   1): ( 350,  20) --> (1003,   1), goal index:      299, cost =
 index:       17, ( 350,   1): ( 351,  20) --> (1003,   1), goal index:      299, cost =
 index:       18, ( 351,   1): ( 352,  20) --> (1003,   1), goal index:      300, cost =
 index:       19, ( 352,   1): ( 353,  20) --> (1003,   1), goal index:      300, cost =
 index:       20, ( 353,   1): ( 354,  20) --> (1003,   1), goal index:      301, cost =
 index:       21, ( 354,   1): ( 355,  20) --> (1003,   1), goal index:      301, cost =
 index:       22, ( 355,   1): ( 356,  20) --> (1003,   1), goal index:      301, cost =
 index:       23, ( 356,   1): ( 357,  20) --> (1003,   1), goal index:      302, cost =
 index:       24, ( 357,   1): ( 358,  20) --> (1003,   1), goal index:      305, cost =
 index:       25, ( 358,   1): ( 359,  20) --> (1003,   1), goal index:      306, cost =
 index:       26, ( 359,   1): ( 360,  20) --> (1003,   1), goal index:      305, cost =
 index:       27, ( 360,   1): ( 361,  20) --> (1003,   1), goal index:      307, cost =
 index:       28, ( 361,   1): ( 362,  20) --> (1003,   1), goal index:      307, cost =
 index:       29, ( 362,   1): ( 363,  20) --> (1003,   1), goal index:      307, cost =
 index:       30, ( 363,   1): ( 364,  20) --> (1003,   1), goal index:      307, cost =
 index:       31, ( 364,   1): ( 365,  20) --> (1003,   1), goal index:      310, cost =
 index:       32, ( 365,   1): ( 366,  20) --> (1003,   1), goal index:      310, cost =
 index:       33, ( 366,   1): ( 367,  20) --> (1003,   1), goal index:      311, cost =
 index:       34, ( 367,   1): ( 368,  20) --> (1003,   1), goal index:      310, cost =
 index:       35, ( 368,   1): ( 369,  20) --> (1003,   1), goal index:      310, cost =
 index:       36, ( 369,   1): ( 370,  20) --> (1003,   1), goal index:      311, cost =
 index:       37, ( 370,   1): ( 371,  20) --> (1003,   1), goal index:      310, cost =
 index:       38, ( 371,   1): ( 372,  20) --> (1003,   1), goal index:      310, cost =
 index:       39, ( 372,   1): ( 373,  20) --> (1003,   1), goal index:      309, cost =
 index:       40, ( 373,   1): ( 374,  20) --> (1003,   1), goal index:      308, cost =
 index:       41, ( 374,   1): ( 375,  20) --> (1003,   1), goal index:      311, cost =
 index:       42, ( 375,   1): ( 376,  20) --> (1003,   1), goal index:      312, cost =
 index:       43, ( 376,   1): ( 377,  20) --> (1003,   1), goal index:      312, cost =
 index:       44, ( 377,   1): ( 378,  20) --> (1003,   1), goal index:      315, cost =
 index:       45, ( 380,   1): ( 381,  20) --> (1003,   1), goal index:      315, cost =
 index:       46, ( 378,   1): ( 379,  20) --> (1003,   1), goal index:      316, cost =
 index:       47, ( 381,   1): ( 382,  20) --> (1003,   1), goal index:      320, cost =
 index:       48, ( 379,   1): ( 380,  20) --> (1003,   1), goal index:      321, cost =
 index:       49, ( 382,   1): ( 383,  20) --> (1003,   1), goal index:      324, cost =
 index:       50, ( 380,   1): ( 381,  20) --> (1003,   1), goal index:      323, cost =
 index:       51, ( 383,   1): ( 384,  20) --> (1003,   1), goal index:      328, cost =
 index:       52, ( 381,   1): ( 382,  20) --> (1003,   1), goal index:      330, cost =
 index:       53, ( 384,   1): ( 385,  20) --> (1003,   1), goal index:      336, cost =
 index:       54, ( 385,   3): ( 385,   2) --> (1003,   1), goal index:      341, cost =
 index:       55, ( 382,   1): ( 383,  20) --> (1003,   1), goal index:      342, cost =
 index:       56, ( 385,   1): ( 386,  20) --> (1003,   1), goal index:      352, cost =
 index:       57, ( 386,   3): ( 386,   2) --> (1003,   1), goal index:      360, cost =
 index:       58, ( 383,   1): ( 384,  20) --> (1003,   1), goal index:      350, cost =
 index:       59, ( 386,   1): ( 387,  20) --> (1003,   1), goal index:      362, cost =
 index:       60, ( 387,   3): ( 387,   2) --> (1003,   1), goal index:      370, cost =
 index:       61, ( 384,   1): ( 385,  20) --> (1003,   1), goal index:      355, cost =
 index:       62, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      365, cost =
