============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,   1) --> (1003,   1), goal index:      252, cost =
 index:        3, ( 336,   1): ( 337,   1) --> (1003,   1), goal index:      259, cost =
 index:        4, ( 337,   1): ( 338,   1) --> (1003,   1), goal index:      266, cost =
 index:        5, ( 338,   1): ( 339,   1) --> (1003,   1), goal index:      273, cost =
 index:        6, ( 339,   1): ( 340,   1) --> (1003,   1), goal index:      273, cost =
 index:        7, ( 340,   1): ( 341,   1) --> (1003,   1), goal index:      274, cost =
 index:        8, ( 341,   1): ( 342,   1) --> (1003,   1), goal index:      274, cost =
 index:        9, ( 342,   1): ( 343,   1) --> (1003,   1), goal index:      275, cost =
 index:       10, ( 343,   1): ( 344,   1) --> (1003,   1), goal index:      275, cost =
 index:       11, ( 344,   1): ( 345,   1) --> (1003,   1), goal index:      275, cost =
 index:       12, ( 345,   1): ( 346,   1) --> (1003,   1), goal index:      276, cost =
 index:       13, ( 346,   1): ( 347,   1) --> (1003,   1), goal index:      276, cost =
 index:       14, ( 347,   1): ( 348,   1) --> (1003,   1), goal index:      277, cost =
 index:       15, ( 348,   1): ( 349,   1) --> (1003,   1), goal index:      277, cost =
 index:       16, ( 349,   1): ( 350,   1) --> (1003,   1), goal index:      277, cost =
 index:       17, ( 350,   1): ( 351,   1) --> (1003,   1), goal index:      278, cost =
 index:       18, ( 351,   1): ( 352,   1) --> (1003,   1), goal index:      278, cost =
 index:       19, ( 352,   1): ( 353,   1) --> (1003,   1), goal index:      278, cost =
 index:       20, ( 353,   1): ( 354,   1) --> (1003,   1), goal index:      280, cost =
 index:       21, ( 354,   1): ( 355,   1) --> (1003,   1), goal index:      280, cost =
 index:       22, ( 355,   1): ( 356,   1) --> (1003,   1), goal index:      280, cost =
 index:       23, ( 356,   1): ( 357,   1) --> (1003,   1), goal index:      280, cost =
 index:       24, ( 357,   1): ( 358,   1) --> (1003,   1), goal index:      280, cost =
 index:       25, ( 358,   1): ( 359,   1) --> (1003,   1), goal index:      280, cost =
 index:       26, ( 359,   1): ( 360,   1) --> (1003,   1), goal index:      280, cost =
 index:       27, ( 360,   1): ( 361,   1) --> (1003,   1), goal index:      280, cost =
 index:       28, ( 361,   1): ( 362,   1) --> (1003,   1), goal index:      280, cost =
 index:       29, ( 362,   1): ( 363,   1) --> (1003,   1), goal index:      281, cost =
 index:       30, ( 363,   1): ( 364,   1) --> (1003,   1), goal index:      281, cost =
 index:       31, ( 364,   1): ( 365,   1) --> (1003,   1), goal index:      281, cost =
 index:       32, ( 365,   1): ( 366,   1) --> (1003,   1), goal index:      281, cost =
 index:       33, ( 366,   1): ( 367,   1) --> (1003,   1), goal index:      281, cost =
 index:       34, ( 367,   1): ( 368,   1) --> (1003,   1), goal index:      282, cost =
 index:       35, ( 368,   1): ( 369,   1) --> (1003,   1), goal index:      282, cost =
 index:       36, ( 369,   1): ( 370,   1) --> (1003,   1), goal index:      282, cost =
 index:       37, ( 370,   1): ( 371,   1) --> (1003,   1), goal index:      282, cost =
 index:       38, ( 371,   1): ( 372,   1) --> (1003,   1), goal index:      282, cost =
 index:       39, ( 372,   1): ( 373,   1) --> (1003,   1), goal index:      283, cost =
 index:       40, ( 373,   1): ( 374,   1) --> (1003,   1), goal index:      283, cost =
 index:       41, ( 374,   1): ( 375,   1) --> (1003,   1), goal index:      284, cost =
 index:       42, ( 375,   1): ( 376,   1) --> (1003,   1), goal index:      286, cost =
 index:       43, ( 376,   1): ( 377,   1) --> (1003,   1), goal index:      286, cost =
 index:       44, ( 377,   1): ( 378,   1) --> (1003,   1), goal index:      287, cost =
 index:       45, ( 380,   1): ( 381,   1) --> (1003,   1), goal index:      288, cost =
 index:       46, ( 378,   1): ( 379,   1) --> (1003,   1), goal index:      291, cost =
 index:       47, ( 381,   1): ( 382,   1) --> (1003,   1), goal index:      292, cost =
 index:       48, ( 379,   1): ( 380,   1) --> (1003,   1), goal index:      295, cost =
 index:       49, ( 382,   1): ( 383,   1) --> (1003,   1), goal index:      294, cost =
 index:       50, ( 380,   1): ( 381,   1) --> (1003,   1), goal index:      294, cost =
 index:       51, ( 383,   1): ( 384,   1) --> (1003,   1), goal index:      293, cost =
 index:       52, ( 381,   1): ( 382,   1) --> (1003,   1), goal index:      292, cost =
 index:       53, ( 384,   1): ( 385,   1) --> (1003,   1), goal index:      294, cost =
 index:       54, ( 382,   1): ( 383,   1) --> (1003,   1), goal index:      296, cost =
 index:       55, ( 385,   1): ( 386,   1) --> (1003,   1), goal index:      296, cost =
 index:       56, ( 383,   1): ( 384,   1) --> (1003,   1), goal index:      299, cost =
 index:       57, ( 386,   1): ( 387,   1) --> (1003,   1), goal index:      302, cost =
 index:       58, ( 384,   1): ( 385,   1) --> (1003,   1), goal index:      302, cost =
 index:       59, ( 387,   1): ( 388,   1) --> (1003,   1), goal index:      303, cost =
 index:       60, ( 385,   1): ( 386,   1) --> (1003,   1), goal index:      303, cost =
 index:       61, ( 388,   1): ( 389,   1) --> (1003,   1), goal index:      305, cost =
 index:       62, ( 386,   1): ( 387,   1) --> (1003,   1), goal index:      303, cost =
 index:       63, ( 389,   1): ( 390,   1) --> (1003,   1), goal index:      305, cost =
 index:       64, ( 390,   1): ( 391,   1) --> (1003,   1), goal index:      303, cost =
 index:       65, ( 387,   1): ( 388,   1) --> (1003,   1), goal index:      308, cost =
 index:       66, ( 390,   1): ( 391,   1) --> (1003,   1), goal index:      310, cost =
 index:       67, ( 391,   1): ( 392,   1) --> (1003,   1), goal index:      308, cost =
 index:       68, ( 388,   1): ( 389,   1) --> (1003,   1), goal index:      311, cost =
 index:       69, ( 391,   1): ( 392,   1) --> (1003,   1), goal index:      312, cost =
 index:       70, ( 392,   1): ( 393,   1) --> (1003,   1), goal index:      310, cost =
 index:       71, ( 389,   1): ( 390,   1) --> (1003,   1), goal index:      311, cost =
 index:       72, ( 392,   1): ( 393,   1) --> (1003,   1), goal index:      311, cost =
 index:       73, ( 393,   1): ( 394,   1) --> (1003,   1), goal index:      311, cost =
 index:       74, ( 393,   1): ( 394,   1) --> (1003,   1), goal index:      311, cost =
 index:       75, ( 393,   1): ( 394,   1) --> (1003,   1), goal index:      311, cost =
 index:       76, ( 393,   1): ( 394,   1) --> (1003,   1), goal index:      311, cost =
 index:       77, ( 394,   1): ( 395,   1) --> (1003,   1), goal index:      311, cost =
 index:       78, ( 394,   1): ( 395,   1) --> (1003,   1), goal index:      311, cost =
 index:       79, ( 394,   1): ( 395,   1) --> (1003,   1), goal index:      311, cost =
 index:       80, ( 394,   1): ( 395,   1) --> (1003,   1), goal index:      311, cost =
 index:       81, ( 394,   1): ( 395,   1) --> (1003,   1), goal index:      311, cost =
 index:       82, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       83, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       84, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       85, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       86, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       87, ( 395,   1): ( 396,   1) --> (1003,   1), goal index:      311, cost =
 index:       88, ( 396,   1): ( 397,   1) --> (1003,   1), goal index:      311, cost =
 index:       89, ( 396,   1): ( 397,   1) --> (1003,   1), goal index:      311, cost =
 index:       90, ( 397,   1): ( 398,   1) --> (1003,   1), goal index:      311, cost =
 index:       91, ( 397,   1): ( 398,   1) --> (1003,   1), goal index:      311, cost =
 index:       92, ( 398,   1): ( 399,   1) --> (1003,   1), goal index:      311, cost =
 index:       93, ( 416,   1): ( 417,   1) --> (1003,   1), goal index:      311, cost =
 index:       94, ( 418,   1): ( 419,   1) --> (1003,   1), goal index:      311, cost =
 index:       95, ( 419,   1): ( 420,   1) --> (1003,   1), goal index:      311, cost =
 index:       96, ( 420,   1): ( 421,   1) --> (1003,   1), goal index:      311, cost =
 index:       97, ( 420,   1): ( 421,   1) --> (1003,   1), goal index:      311, cost =
 index:       98, ( 421,   1): ( 422,   1) --> (1003,   1), goal index:      311, cost =
 index:       99, ( 421,   1): ( 422,   1) --> (1003,   1), goal index:      311, cost =
 index:      100, ( 422,   1): ( 423,   1) --> (1003,   1), goal index:      311, cost =
 index:      101, ( 423,   1): ( 424,   1) --> (1003,   1), goal index:      311, cost =
 index:      102, ( 423,   1): ( 424,   1) --> (1003,   1), goal index:      311, cost =
 index:      103, ( 424,   1): ( 425,   1) --> (1003,   1), goal index:      311, cost =
 index:      104, ( 425,   1): ( 426,   1) --> (1003,   1), goal index:      311, cost =
 index:      105, ( 425,   1): ( 426,   1) --> (1003,   1), goal index:      311, cost =
 index:      106, ( 425,   1): ( 426,   1) --> (1003,   1), goal index:      311, cost =
 index:      107, ( 426,   1): ( 427,   1) --> (1003,   1), goal index:      311, cost =
 index:      108, ( 426,   1): ( 427,   1) --> (1003,   1), goal index:      311, cost =
 index:      109, ( 427,   1): ( 428,   1) --> (1003,   1), goal index:      311, cost =
 index:      110, ( 428,   1): ( 429,   1) --> (1003,   1), goal index:      311, cost =
 index:      111, ( 428,   1): ( 429,   1) --> (1003,   1), goal index:      311, cost =
 index:      112, ( 429,   1): ( 430,   1) --> (1003,   1), goal index:      311, cost =
 index:      113, ( 429,   1): ( 430,   1) --> (1003,   1), goal index:      311, cost =
 index:      114, ( 430,   1): ( 431,   1) --> (1003,   1), goal index:      311, cost =
 index:      115, ( 430,   1): ( 431,   1) --> (1003,   1), goal index:      311, cost =
 index:      116, ( 431,   1): ( 432,   1) --> (1003,   1), goal index:      311, cost =
