============= Kyber-I
============= Kyber-II
============= Kyber-III
============= Dilithium-I
[0m[1;31m dim = 2049, dvol = 15614.22 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 1, max_loop = 10, threads = 50, prec = 1.000000e+03, strategy_add_method = 2
Block size strategy generated by EnumBS (beta,jump,tours):{}
 index:    1, (beta,j): (  51,  15) --> ( 999,   1), goal index:    1, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(509,  5, 10)}
 index:    2, (beta,j): ( 509,   4) --> ( 999,   1), goal index: 1341, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(510,  7, 10)}
 index:    3, (beta,j): ( 510,   6) --> ( 999,   1), goal index: 1282, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513, 13, 10)}
 index:    4, (beta,j): ( 513,  12) --> ( 999,   1), goal index: 1490, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(515, 15, 10)}
 index:    5, (beta,j): ( 515,  14) --> ( 999,   1), goal index: 1745, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 15,  8)}
 index:    6, (beta,j): ( 557,  14) --> ( 999,   1), goal index: 1991, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(551,  5,  8)}
 index:    7, (beta,j): ( 551,   4) --> ( 999,   1), goal index: 2024, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(532,  1,  8)}
 index:    8, (beta,j): ( 533,  15) --> ( 999,   1), goal index: 2077, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(539,  3,  8)}
 index:    9, (beta,j): ( 539,   2) --> ( 999,   1), goal index: 2215, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(552,  7,  8)}
 index:   10, (beta,j): ( 552,   6) --> ( 999,   1), goal index: 2295, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(553,  9,  8)}
 index:   11, (beta,j): ( 553,   8) --> ( 999,   1), goal index: 2321, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(556, 13,  8)}
 index:   12, (beta,j): ( 556,  12) --> ( 999,   1), goal index: 2331, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(636,  1,  5)}
 index:   13, (beta,j): ( 637,  15) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(645,  3,  5)}
 index:   14, (beta,j): ( 645,   2) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(658,  5,  5)}
 index:   15, (beta,j): ( 658,   4) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(659,  7,  5)}
 index:   16, (beta,j): ( 659,   6) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(661,  9,  5)}
 index:   17, (beta,j): ( 661,   8) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(662, 11,  5)}
 index:   18, (beta,j): ( 662,  10) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(663, 13,  5)}
 index:   19, (beta,j): ( 663,  12) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(664, 15,  5)}
 index:   20, (beta,j): ( 664,  14) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(703,  3,  4)}
 index:   21, (beta,j): ( 703,   2) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(619, 15,  6)}
 index:   22, (beta,j): ( 619,  14) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(614,  5,  6)}
 index:   23, (beta,j): ( 614,   4) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(531,  9,  9)}
 index:   24, (beta,j): ( 531,   8) --> ( 999,   1), goal index: 2347, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(517,  3,  9)}
 index:   25, (beta,j): ( 517,   2) --> ( 999,   1), goal index: 2049, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(529,  5,  9)}
 index:   26, (beta,j): ( 529,   4) --> ( 999,   1), goal index: 2080, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(530,  7,  9)}
 index:   27, (beta,j): ( 530,   6) --> ( 999,   1), goal index: 2198, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(617, 11,  6)}
 index:   28, (beta,j): ( 617,  10) --> ( 999,   1), goal index: 2339, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(616,  9,  6)}
 index:   29, (beta,j): ( 616,   8) --> ( 999,   1), goal index: 2339, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 15,  9)}
 index:   30, (beta,j): ( 534,  14) --> ( 999,   1), goal index: 2339, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(716,  5,  4)}
 index:   31, (beta,j): ( 716,   4) --> ( 999,   1), goal index: 2443, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(583, 12,  7)}
 index:   32, (beta,j): ( 583,  11) --> ( 999,   1), goal index: 2443, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(560,  2,  7)}
 index:   33, (beta,j): ( 560,   1) --> ( 999,   1), goal index: 2443, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(581,  6,  7)}
 index:   34, (beta,j): ( 581,   5) --> ( 999,   1), goal index: 2443, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(511,  8, 10)}
 index:   35, (beta,j): ( 511,   7) --> ( 999,   1), goal index: 2443, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(492,  2, 10)}
 index:   36, (beta,j): ( 492,   1) --> ( 999,   1), goal index: 1474, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(510,  6, 10)}
 index:   37, (beta,j): ( 510,   5) --> ( 999,   1), goal index: 1370, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(584, 14,  7)}
 index:   38, (beta,j): ( 584,  13) --> ( 999,   1), goal index: 1645, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(582, 10,  7)}
 index:   39, (beta,j): ( 582,   9) --> ( 999,   1), goal index: 1645, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(512, 10, 10)}
 index:   40, (beta,j): ( 512,   9) --> ( 999,   1), goal index: 1645, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513, 12, 10)}
 index:   41, (beta,j): ( 513,  11) --> ( 999,   1), goal index: 1947, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(515, 14, 10)}
 index:   42, (beta,j): ( 515,  13) --> ( 999,   1), goal index: 2236, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(553,  8,  8)}
 index:   43, (beta,j): ( 553,   7) --> ( 999,   1), goal index: 2495, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(556, 12,  8)}
 index:   44, (beta,j): ( 556,  11) --> ( 999,   1), goal index: 2552, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533,  2,  8)}
 index:   45, (beta,j): ( 533,   1) --> ( 999,   1), goal index: 2561, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(552,  6,  8)}
 index:   46, (beta,j): ( 552,   5) --> ( 999,   1), goal index: 2717, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(541,  4,  8)}
 index:   47, (beta,j): ( 541,   3) --> ( 999,   1), goal index: 2727, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(555, 10,  8)}
 index:   48, (beta,j): ( 555,   9) --> ( 999,   1), goal index: 2821, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 14,  8)}
 index:   49, (beta,j): ( 557,  13) --> ( 999,   1), goal index: 2839, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(717,  7,  4)}
 index:   50, (beta,j): ( 717,   6) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(637,  2,  5)}
 index:   51, (beta,j): ( 637,   1) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(646,  4,  5)}
 index:   52, (beta,j): ( 646,   3) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(659,  6,  5)}
 index:   53, (beta,j): ( 659,   5) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(661,  8,  5)}
 index:   54, (beta,j): ( 661,   7) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533, 12,  9)}
 index:   55, (beta,j): ( 533,  11) --> ( 999,   1), goal index: 2857, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 14,  9)}
 index:   56, (beta,j): ( 534,  13) --> ( 999,   1), goal index: 2587, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(518,  4,  9)}
 index:   57, (beta,j): ( 518,   3) --> ( 999,   1), goal index: 2708, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(530,  6,  9)}
 index:   58, (beta,j): ( 530,   5) --> ( 999,   1), goal index: 2725, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(532, 10,  9)}
 index:   59, (beta,j): ( 532,   9) --> ( 999,   1), goal index: 2796, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(662, 10,  5)}
 index:   60, (beta,j): ( 662,   9) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(663, 12,  5)}
