TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 79, gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 30, threads = 50, G_prec = 0.000000e+00,  slope_prec = 0.000000e+00, cumpr_prec = 1.000000e+02, strategy_add_method = 2, progressive_sieve = 0

 index:    1, (beta,j): (  79,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 165,   1) --> ( 194,   1), goal index:   10, cost =
 index:    3, (beta,j): ( 166,  15) --> ( 194,   1), goal index:   13, cost =
 index:    4, (beta,j): ( 166,   1) --> ( 194,   1), goal index:   14, cost =
 index:    5, (beta,j): ( 167,  15) --> ( 194,   1), goal index:   13, cost =
 index:    6, (beta,j): ( 167,   1) --> ( 194,   1), goal index:   10, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -2.295606e-02, G_BKZ = 2.650907e+01 sec, B_BKZ = 4.467048e+01 bit cum-pr = 9.991114e-01, dsvp = 0.000000e+00, dsvp_r =   0, G_dsvp = 0.000000e+00 sec, B_dsvp = 0.000000e+00 bit, G = 2.650907e+01 sec, B = 4.467048e+01 bit)
S(beta,jump,tours):{(165,  2, 10),(165,  1,  7),(166,  2,  8),(166,  1,  6),(167,  2,  8),(170,  4,  5)}
Min Cost = 2.650907e+01 log2(sec), Memory Cost = 4.467048e+01 log(bit)
EnumBS in parallel cost:1.7s.
TU LWE Challenge, n =  45, alpha = 0.0350
[0m[1;31m dim = 211, dvol = 357.10 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 79, gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 30, threads = 50, G_prec = 0.000000e+00,  slope_prec = 0.000000e+00, cumpr_prec = 1.000000e+02, strategy_add_method = 2, progressive_sieve = 0

 index:    1, (beta,j): (  79,  15) --> ( 210,   1), goal index:    1, cost =
 index:    2, (beta,j): (  79,  13) --> ( 210,   1), goal index:  408, cost =
 index:    3, (beta,j): (  79,  12) --> ( 210,   1), goal index:  801, cost =
 index:    4, (beta,j): (  79,  11) --> ( 210,   1), goal index: 1189, cost =
 index:    5, (beta,j): (  79,  12) --> ( 210,   1), goal index: 1578, cost =
 index:    6, (beta,j): (  79,  11) --> ( 210,   1), goal index: 1965, cost =
 index:    7, (beta,j): (  79,  10) --> ( 210,   1), goal index: 2354, cost =
 index:    8, (beta,j): (  79,   9) --> ( 210,   1), goal index: 2743, cost =
 index:    9, (beta,j): (  79,   8) --> ( 210,   1), goal index: 3131, cost =
 index:   10, (beta,j): (  79,   7) --> ( 210,   1), goal index: 3515, cost =
 index:   11, (beta,j): (  79,   6) --> ( 210,   1), goal index: 3896, cost =
 index:   12, (beta,j): (  79,   5) --> ( 210,   1), goal index: 4274, cost =
 index:   13, (beta,j): (  79,   4) --> ( 210,   1), goal index: 4649, cost =
 index:   14, (beta,j): (  79,   3) --> ( 210,   1), goal index: 5020, cost =
 index:   15, (beta,j): (  79,   2) --> ( 210,   1), goal index: 5381, cost =
 index:   16, (beta,j): (  79,   1) --> ( 210,   1), goal index: 5741, cost =
 index:   17, (beta,j): (  80,  15) --> ( 210,   1), goal index: 6096, cost =
 index:   18, (beta,j): (  80,  11) --> ( 210,   1), goal index: 6449, cost =
 index:   19, (beta,j): (  80,  10) --> ( 210,   1), goal index: 6826, cost =
 index:   20, (beta,j): (  80,   9) --> ( 210,   1), goal index: 7201, cost =
 index:   21, (beta,j): (  80,   8) --> ( 210,   1), goal index: 7574, cost =
 index:   22, (beta,j): (  80,   7) --> ( 210,   1), goal index: 7945, cost =
 index:   23, (beta,j): (  80,   6) --> ( 210,   1), goal index: 8314, cost =
 index:   24, (beta,j): (  80,   5) --> ( 210,   1), goal index: 8679, cost =
 index:   25, (beta,j): (  80,   4) --> ( 210,   1), goal index: 9042, cost =
 index:   26, (beta,j): (  80,   3) --> ( 210,   1), goal index: 9403, cost =
 index:   27, (beta,j): (  80,   2) --> ( 210,   1), goal index: 9759, cost =
 index:   28, (beta,j): (  80,   1) --> ( 210,   1), goal index: 10115, cost =
 index:   29, (beta,j): (  81,  15) --> ( 210,   1), goal index: 10467, cost =
 index:   30, (beta,j): (  81,  13) --> ( 210,   1), goal index: 10817, cost =
 index:   31, (beta,j): (  81,  12) --> ( 210,   1), goal index: 11183, cost =
 index:   32, (beta,j): (  81,  11) --> ( 210,   1), goal index: 11547, cost =
 index:   33, (beta,j): (  81,  10) --> ( 210,   1), goal index: 11910, cost =
 index:   34, (beta,j): (  81,   9) --> ( 210,   1), goal index: 12272, cost =
 index:   35, (beta,j): (  81,   8) --> ( 210,   1), goal index: 12633, cost =
