TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): (  54,  15) --> ( 194,   1), goal index: 13802, cost =
 index:    3, (beta,j): (  56,   1) --> ( 194,   1), goal index: 23327, cost =
 index:    4, (beta,j): (  57,  15) --> ( 194,   1), goal index: 32361, cost =
 index:    5, (beta,j): (  59,   2) --> ( 194,   1), goal index: 40733, cost =
 index:    6, (beta,j): (  59,   1) --> ( 194,   1), goal index: 47881, cost =
 index:    7, (beta,j): (  60,  15) --> ( 194,   1), goal index: 54563, cost =
 index:    8, (beta,j): (  65,   4) --> ( 194,   1), goal index: 60731, cost =
 index:    9, (beta,j): (  62,   3) --> ( 194,   1), goal index: 66665, cost =
 index:   10, (beta,j): (  68,   5) --> ( 194,   1), goal index: 71974, cost =
 index:   11, (beta,j): (  62,   2) --> ( 194,   1), goal index: 77097, cost =
 index:   12, (beta,j): (  68,   4) --> ( 194,   1), goal index: 81615, cost =
 index:   13, (beta,j): (  71,   6) --> ( 194,   1), goal index: 86172, cost =
 index:   14, (beta,j): (  62,   1) --> ( 194,   1), goal index: 89925, cost =
 index:   15, (beta,j): (  71,   5) --> ( 194,   1), goal index: 93597, cost =
 index:   16, (beta,j): (  63,  15) --> ( 194,   1), goal index: 97606, cost =
 index:   17, (beta,j): (  71,   4) --> ( 194,   1), goal index: 101009, cost =
 index:   18, (beta,j): (  74,   7) --> ( 194,   1), goal index: 104768, cost =
 index:   19, (beta,j): (  74,   6) --> ( 194,   1), goal index: 107767, cost =
 index:   20, (beta,j): (  65,   3) --> ( 194,   1), goal index: 110617, cost =
 index:   21, (beta,j): (  74,   5) --> ( 194,   1), goal index: 113748, cost =
 index:   22, (beta,j): (  65,   2) --> ( 194,   1), goal index: 116933, cost =
 index:   23, (beta,j): (  74,   4) --> ( 194,   1), goal index: 119973, cost =
 index:   24, (beta,j): (  65,   1) --> ( 194,   1), goal index: 122960, cost =
 index:   25, (beta,j): (  66,  15) --> ( 194,   1), goal index: 125831, cost =
 index:   26, (beta,j): (  77,   8) --> ( 194,   1), goal index: 128653, cost =
 index:   27, (beta,j): (  68,   3) --> ( 194,   1), goal index: 131389, cost =
 index:   28, (beta,j): (  77,   7) --> ( 194,   1), goal index: 134121, cost =
 index:   29, (beta,j): (  68,   2) --> ( 194,   1), goal index: 136600, cost =
 index:   30, (beta,j): (  77,   6) --> ( 194,   1), goal index: 139094, cost =
 index:   31, (beta,j): (  77,   5) --> ( 194,   1), goal index: 141656, cost =
 index:   32, (beta,j): (  77,   4) --> ( 194,   1), goal index: 144105, cost =
 index:   33, (beta,j): (  68,   1) --> ( 194,   1), goal index: 146221, cost =
 index:   34, (beta,j): (  69,  15) --> ( 194,   1), goal index: 148698, cost =
 index:   35, (beta,j): (  80,   9) --> ( 194,   1), goal index: 151188, cost =
 index:   36, (beta,j): (  80,   8) --> ( 194,   1), goal index: 153455, cost =
 index:   37, (beta,j): (  80,   7) --> ( 194,   1), goal index: 155591, cost =
 index:   38, (beta,j): (  80,   6) --> ( 194,   1), goal index: 157642, cost =
 index:   39, (beta,j): (  71,   3) --> ( 194,   1), goal index: 159731, cost =
 index:   40, (beta,j): (  80,   5) --> ( 194,   1), goal index: 162062, cost =
 index:   41, (beta,j): (  71,   2) --> ( 194,   1), goal index: 164241, cost =
 index:   42, (beta,j): (  80,   4) --> ( 194,   1), goal index: 166574, cost =
 index:   43, (beta,j): (  83,  11) --> ( 194,   1), goal index: 168781, cost =
 index:   44, (beta,j): (  71,   1) --> ( 194,   1), goal index: 170979, cost =
 index:   45, (beta,j): (  83,  10) --> ( 194,   1), goal index: 173236, cost =
 index:   46, (beta,j): (  74,   3) --> ( 194,   1), goal index: 175366, cost =
 index:   47, (beta,j): (  84,  14) --> ( 194,   1), goal index: 177687, cost =
 index:   48, (beta,j): (  84,  13) --> ( 194,   1), goal index: 179758, cost =
 index:   49, (beta,j): (  84,  12) --> ( 194,   1), goal index: 181815, cost =
 index:   50, (beta,j): (  72,  15) --> ( 194,   1), goal index: 183848, cost =
 index:   51, (beta,j): (  83,   9) --> ( 194,   1), goal index: 186065, cost =
 index:   52, (beta,j): (  74,   2) --> ( 194,   1), goal index: 188137, cost =
 index:   53, (beta,j): (  84,  11) --> ( 194,   1), goal index: 190378, cost =
 index:   54, (beta,j): (  83,   8) --> ( 194,   1), goal index: 192343, cost =
 index:   55, (beta,j): (  84,  10) --> ( 194,   1), goal index: 194248, cost =
 index:   56, (beta,j): (  85,  14) --> ( 194,   1), goal index: 196138, cost =
 index:   57, (beta,j): (  85,  13) --> ( 194,   1), goal index: 198034, cost =
 index:   58, (beta,j): (  85,  12) --> ( 194,   1), goal index: 199866, cost =
 index:   59, (beta,j): (  83,   7) --> ( 194,   1), goal index: 201674, cost =
 index:   60, (beta,j): (  84,   9) --> ( 194,   1), goal index: 203426, cost =
 index:   61, (beta,j): (  85,  11) --> ( 194,   1), goal index: 205223, cost =
 index:   62, (beta,j): (  83,   6) --> ( 194,   1), goal index: 206955, cost =
 index:   63, (beta,j): (  84,   8) --> ( 194,   1), goal index: 208614, cost =
 index:   64, (beta,j): (  85,  10) --> ( 194,   1), goal index: 210430, cost =
 index:   65, (beta,j): (  86,  14) --> ( 194,   1), goal index: 211787, cost =
 index:   66, (beta,j): (  87,  14) --> ( 194,   1), goal index: 213479, cost =
 index:   67, (beta,j): (  86,  13) --> ( 194,   1), goal index: 215118, cost =
 index:   68, (beta,j): (  87,  13) --> ( 194,   1), goal index: 216729, cost =
 index:   69, (beta,j): (  83,   5) --> ( 194,   1), goal index: 218316, cost =
 index:   70, (beta,j): (  86,  12) --> ( 194,   1), goal index: 220135, cost =
 index:   71, (beta,j): (  87,  12) --> ( 194,   1), goal index: 221799, cost =
 index:   72, (beta,j): (  84,   7) --> ( 194,   1), goal index: 223374, cost =
 index:   73, (beta,j): (  85,   9) --> ( 194,   1), goal index: 225086, cost =
 index:   74, (beta,j): (  83,   4) --> ( 194,   1), goal index: 226758, cost =
 index:   75, (beta,j): (  86,  11) --> ( 194,   1), goal index: 228538, cost =
 index:   76, (beta,j): (  87,  11) --> ( 194,   1), goal index: 230141, cost =
 index:   77, (beta,j): (  84,   6) --> ( 194,   1), goal index: 231655, cost =
 index:   78, (beta,j): (  74,   1) --> ( 194,   1), goal index: 233365, cost =
 index:   79, (beta,j): (  85,   8) --> ( 194,   1), goal index: 235147, cost =
 index:   80, (beta,j): (  86,  10) --> ( 194,   1), goal index: 236770, cost =
 index:   81, (beta,j): (  87,  10) --> ( 194,   1), goal index: 238298, cost =
 index:   82, (beta,j): (  88,  14) --> ( 194,   1), goal index: 239793, cost =
 index:   83, (beta,j): (  77,   3) --> ( 194,   1), goal index: 241260, cost =
 index:   84, (beta,j): (  88,  13) --> ( 194,   1), goal index: 243285, cost =
 index:   85, (beta,j): (  84,   5) --> ( 194,   1), goal index: 244760, cost =
 index:   86, (beta,j): (  88,  12) --> ( 194,   1), goal index: 246469, cost =
 index:   87, (beta,j): (  75,  15) --> ( 194,   1), goal index: 247907, cost =
 index:   88, (beta,j): (  85,   7) --> ( 194,   1), goal index: 249882, cost =
 index:   89, (beta,j): (  77,   2) --> ( 194,   1), goal index: 251539, cost =
 index:   90, (beta,j): (  86,   9) --> ( 194,   1), goal index: 253463, cost =
 index:   91, (beta,j): (  87,   9) --> ( 194,   1), goal index: 254976, cost =
 index:   92, (beta,j): (  84,   4) --> ( 194,   1), goal index: 256427, cost =
 index:   93, (beta,j): (  88,  11) --> ( 194,   1), goal index: 258081, cost =
 index:   94, (beta,j): (  85,   6) --> ( 194,   1), goal index: 259482, cost =
 index:   95, (beta,j): (  86,   8) --> ( 194,   1), goal index: 261045, cost =
 index:   96, (beta,j): (  87,   8) --> ( 194,   1), goal index: 262557, cost =
 index:   97, (beta,j): (  88,  10) --> ( 194,   1), goal index: 263996, cost =
 index:   98, (beta,j): (  85,   5) --> ( 194,   1), goal index: 265293, cost =
 index:   99, (beta,j): (  86,   7) --> ( 194,   1), goal index: 266834, cost =
 index:  100, (beta,j): (  87,   7) --> ( 194,   1), goal index: 268162, cost =
 index:  101, (beta,j): (  88,   9) --> ( 194,   1), goal index: 269545, cost =
 index:  102, (beta,j): (  85,   4) --> ( 194,   1), goal index: 270766, cost =
 index:  103, (beta,j): (  54,  15) --> ( 194,   1), goal index: 272196, cost =
